index,citationStyle
0,the-plant-journa
1,culture-medicine-and-psychiatry
2,american-society-of-agricultural-and-biological-engineer
3,rose-schoo
4,journal-of-molecular-signaling
5,hydrological-processe
6,journal-of-elections-public-opinion-and-partie
7,fertility-and-sterility
8,antarctic-science
9,ergoscience
10,sage-harvard
11,creativity-and-innovation-management
12,journal-of-oral-and-maxillofacial-surgery
13,the-febs-journa
14,south-african-journal-of-geology
15,journal-of-the-royal-anthropological-institute
16,technische-universitat-dresden-historische-musikwissenschaft-note
17,acm-sig-proceeding
18,uludag-universitesi-sosyal-bilimler-enstitusu-ilahiyat-fakultesi-full-note-with-ibid
19,ornitologia-neotropica
20,acta-anaesthesiologica-taiwanica
21,integrated-science-publishing-journa
22,harvard-dundalk-institute-of-technology
23,annalen-des-naturhistorischen-museums-in-wien
24,ieee-magnetics-letter
25,collections-electroniques-de-l-inha-author-date
26,zeitschrift-fur-internationale-beziehungen
27,university-of-york-vancouver
28,journal-of-zoo-and-wildlife-medicine
29,embo-report
30,revue-d-elevage-et-de-medecine-veterinaire-des-pays-tropicaux
31,philipps-universitat-marburg-note
32,journal-of-nanoscience-and-nanotechnology
33,harvard-southampton-solent-university
34,chicago-fullnote-bibliography-with-ibid
35,universitas-negeri-yogyakarta-program-pascasarjana
36,harvard-manchester-business-schoo
37,harvard-gesellschaft-fur-bildung-und-forschung-in-europa
38,organic-geochemistry
39,international-development-policy
40,style-manual-australian-government
41,heredity
42,the-journal-of-nervous-and-mental-disease
43,donau-universitat-krems-department-fur-e-governance-in-wirthschaft-und-verwaltung
44,british-journal-of-anaesthesia
45,harvard-kings-college-london
46,journal-of-surgery-and-medicine
47,discovery-medicine
48,council-of-science-editors-author-date
49,instituto-de-pesquisas-tecnologica
50,european-journal-of-neuroscience
51,society-of-automotive-engineers-technical-papers-numeri
52,vietnam-ministry-of-education-and-training-vi
53,human-reproduction
54,associacao-brasileira-de-normas-tecnica
55,soil-biology-and-biochemistry
56,journal-of-environmental-science-and-health-part-b
57,macromolecular-reaction-engineering
58,journal-of-biological-chemistry
59,journal-of-lipid-research
60,vigiliae-christianae
61,journal-of-interactive-marketing
62,medicine-and-science-in-sports-and-exercise
63,polish-lega
64,cell-research
65,clinical-gastroenterology-and-hepatology
66,neuroendocrinology-letter
67,the-open-university-m801
68,united-nations-conference-on-trade-and-development
69,ce
70,universidad-autonoma-cidudad-juarez-estilo-latino-humanistico
71,neuroimaging-clinics-of-north-america
72,journal-of-studies-on-alcohol-and-drug
73,world-congress-on-engineering-asset-management
74,journal-of-visualized-experiment
75,university-of-york-apa
76,radiology
77,the-journal-of-pathology
78,invisu
79,zastosowania-komputerow-w-elektrotechnice
80,cybium
81,international-journal-of-occupational-medicine-and-environmental-health
82,otto-von-guricke-universitat-magdeburg-medizinische-fakultat-numeri
83,university-of-york-oscola
84,freshwater-crayfish
85,journal-of-phycology
86,archaeometry
87,sist02
88,clays-and-clay-minera
89,the-plant-genome
90,springer-vancouver-bracket
91,palaio
92,oxford-centre-for-mission-studies-harvard
93,journal-of-urban-and-environmental-engineering
94,journal-of-water-sanitation-and-hygiene-for-development
95,harvard-fachhochschule-salzburg
96,university-of-york-mla
97,society-of-biblical-literature-fullnote-bibliography
98,indoor-air
99,asia-pacific-journal-of-human-resource
100,international-journal-of-urban-and-regional-research
101,journal-of-reconstructive-microsurgery
102,liver-internationa
103,animal-migration
104,harvard-university-of-greenwich
105,cath-lab-digest
106,osterreichische-zeitschrift-fur-politikwissenschaft
107,apa-old-doi-prefix
108,frontiers-in-ecology-and-the-environment
109,journal-of-neurosurgery
110,annals-of-applied-biology
111,tijdschrift-voor-economische-en-sociale-geografie
112,pontifical-gregorian-university
113,royal-society-of-chemistry-with-title
114,american-society-for-microbiology
115,international-conference-on-information-systems-development
116,universita-cattolica-del-sacro-cuore
117,ecosystem
118,research-on-biomedical-engineering
119,geneti
120,din-1505-2-alphanumeri
121,sexual-development
122,universite-de-montreal-faculte-de-musique
123,clinical-oral-implants-research
124,the-journal-of-eukaryotic-microbiology
125,technische-universitat-dresden-medizin
126,revista-noesi
127,european-respiratory-journa
128,periodontology-2000
129,aviation-space-and-environmental-medicine
130,free-radical-research
131,README.md
132,reports-of-practical-oncology-and-radiotherapy
133,ets-ecole-de-technologie-superieure
134,anesthesia-and-analgesia
135,scienceasia
136,preslia
137,california-agriculture
138,music-theory-spectrum
139,prehospital-emergency-care
140,vancouver-imperial-college-london
141,endoscopia
142,london-metropolitan-university-harvard
143,molecular-therapy
144,european-journal-of-microbiology-and-immunology
145,mammal-review
146,instituto-superior-de-teologia-de-las-islas-canaria
147,chinese-gb7714-1987-numeri
148,iso690-numeric-
149,ambio
150,tsaqafah
151,journal-of-the-south-african-veterinary-association
152,journal-of-the-american-society-of-nephrology
153,zeszyty-prawnicze-ba
154,institute-of-physics-numeri
155,turabian-fullnote-bibliography
156,spip-cite
157,the-american-journal-of-gastroenterology
158,aquatic-conservation
159,the-journal-of-the-acoustical-society-of-america
160,arts-university-bournemouth
161,waterbird
162,biochemistry
163,association-for-computing-machinery
164,modern-language-association
165,sociedade-brasileira-de-computacao
166,science-translational-medicine
167,magnetic-resonance-in-medicine
168,oncoimmunology
169,econometrica
170,land-degradation-and-development
171,nature-neuroscience-brief-communication
172,chicago-author-date
173,clinical-physiology-and-functional-imaging
174,westfalische-wilhelms-universitat-munster-medizinische-fakultat
175,circulation
176,psychiatry-and-clinical-neuroscience
177,moore-theological-college
178,peerj
179,interaction-design-and-architecture
180,iso690-numeric-sk
181,proteomi
182,the-holocene
183,demographic-research
184,journal-of-biological-regulators-and-homeostatic-agent
185,harvard-institut-fur-praxisforschung-de
186,podzemna-voda
187,ios-press-book
188,association-for-computational-linguisti
189,university-of-south-australia-harvard-2013
190,iso690-numeric-lt
191,journal-of-crohns-and-coliti
192,tetrahedron-letter
193,new-zealand-dental-journa
194,foerster-geisteswissenschaft
195,surgical-pathology-clini
196,american-society-for-pharmacology-and-experimental-therapeuti
197,journal-of-veterinary-diagnostic-investigation
198,journal-of-applied-animal-science
199,mastozoologia-neotropica
200,american-geophysical-union
201,international-labour-organization
202,rapid-communications-in-mass-spectrometry
203,microscopy-and-microanalysi
204,corrosion
205,brazilian-journal-of-infectious-disease
206,amphibia-reptilia
207,hepatology
208,the-auk
209,world-polit
210,l-homme
211,societe-nationale-des-groupements-techniques-veterinaire
212,traffi
213,science-without-title
214,acta-psychiatrica-scandinavica
215,the-journal-of-nuclear-medicine
216,veterinary-microbiology
217,revista-de-filologia-espanola
218,climate-change-economi
219,cell-structure-and-function
220,new-zealand-veterinary-journa
221,harvard-university-of-the-west-of-england
222,transactions-of-the-materials-research-society-of-japan
223,jahrbuch-fur-evangelikale-theologie
224,french2
225,science-and-technology-for-the-built-environment
226,annals-of-oncology
227,revista-da-sociedade-brasileira-de-medicina-tropica
228,journal-of-management-information-system
229,journal-of-cardiothoracic-and-vascular-anesthesia
230,multiple-sclerosis-journa
231,journal-of-bone-and-mineral-research
232,universitat-bremen-institut-fur-politikwissenschaft
233,harvard-european-archaeology
234,chroniques-des-activites-archeologiques-de-l-ecole-francaise-de-rome
235,finanzarchiv
236,journal-of-pollination-ecology
237,modern-humanities-research-association
238,journal-of-the-american-association-of-laboratory-animal-science
239,human-brain-mapping
240,european-journal-of-information-system
241,taylor-and-francis-national-library-of-medicine
242,water-alternative
243,iranian-journal-of-pharmaceutical-research
244,babes-bolyai-university-faculty-of-orthodox-theology
245,philosophia-scientiae
246,neurologia-argentina
247,elsevier-with-title
248,seed-science-research
249,biopolymer
250,paediatric-and-perinatal-epidemiology
251,memorias-do-instituto-oswaldo-cruz
252,history-australia
253,aging
254,historical-social-research
255,epilepsia
256,international-journal-of-circuit-theory-and-application
257,palaeontologia-electronica
258,medecine-science
259,entomologia-experimentalis-et-applicata
260,wiley-vch-book
261,seminaire-saint-sulpice-ecole-theologie
262,clinical-infectious-disease
263,canadian-journal-of-dietetic-practice-and-research
264,universita-di-bologna-lettere
265,health-services-research
266,medical-physi
267,journal-of-periodontal-research
268,journal-of-consumer-research
269,enfermeria-intensiva
270,biology-of-reproduction
271,elsevier-vancouver
272,springer-vs-author-date
273,journal-of-animal-physiology-and-animal-nutrition
274,uspekhi-gerontologii
275,ageing-and-society
276,journal-of-the-american-ceramic-society
277,pain
278,journal-of-computational-chemistry
279,oceanography
280,brachytherapy
281,university-of-york-ieee
282,biochemistry-and-molecular-biology-education
283,haematologica
284,biochemical-society-transaction
285,reproduction-fertility-and-development
286,harvard-university-for-the-creative-art
287,jahrbuch-der-osterreichischen-byzantinischen-gesellschaft
288,journal-of-petrology
289,the-faseb-journa
290,the-geological-society-of-america
291,american-chemical-society
292,forum-qualitative-social-research
293,pna
294,vietnam-ministry-of-education-and-training-en
295,animal-conservation
296,journal-of-retailing
297,cns-and-neurological-disorders-drug-target
298,springer-mathphys-author-date
299,journal-of-zoo-biology
300,freie-universitat-berlin-geographische-wissenschaften
301,bioarchaeology-internationa
302,journal-of-analytical-toxicology
303,journal-of-applied-entomology
304,who-europe-harvard
305,crop-breeding-and-applied-biotechnology
306,associacao-brasileira-de-normas-tecnicas-ipea
307,german-council-of-economic-expert
308,the-journal-of-neuroscience
309,clinical-nuclear-medicine
310,american-phytopathological-society
311,vancouver-bracket
312,oxford-university-press-humso
313,biological-and-pharmaceutical-bulletin
314,gastrointestinal-endoscopy-clinics-of-north-america
315,harvard-university-of-the-west-of-scotland
316,multidisciplinary-digital-publishing-institute
317,univerza-na-primorskem-fakulteta-za-vede-o-zdravju-apa
318,harvard-london-south-bank-university
319,lannee-sociologique
320,journal-of-the-marine-biological-association-of-the-united-kingdom
321,CONTRIBUTING.md
322,asian-studies-review
323,journal-of-molecular-recognition
324,university-of-lincoln-harvard
325,journal-of-jewish-studie
326,hong-kong-journal-of-radiology
327,cellular-and-molecular-bioengineering
328,hiob-ludolf-centre-for-ethiopian-studies-with-url-doi
329,springer-physics-bracket
330,influenza-and-other-respiratory-viruse
331,royal-society-of-chemistry
332,mcgill-fr
333,political-studie
334,harvard-university-of-sunderland
335,meteorological-application
336,radiopaedia
337,american-society-of-civil-engineer
338,indiana
339,harvard-pontificia-universidad-catolica-del-ecuador
340,proinflow
341,international-journal-of-climatology
342,sage-vancouver
343,exercer
344,studia-ba
345,universite-catholique-de-louvain-histoire
346,theologie-und-philosophie
347,chicago-fullnote-bibliography-16th-edition
348,natures-sciences-societe
349,elife
350,the-saudi-journal-for-dental-research
351,society-for-laboratory-automation-and-screening
352,metallurgical-and-materials-transaction
353,lethaia
354,south-african-theological-seminary
355,transportation-research-record
356,iso690-author-date-
357,journal-of-korean-neurosurgical-society
358,geografie-sbornik-cg
359,world-mycotoxin-journa
360,journal-of-zoology
361,bioessay
362,environmental-microbiology
363,australian-guide-to-legal-citation
364,vita-latina
365,the-journal-of-the-torrey-botanical-society
366,radiochimica-acta
367,budownictwo-i-architektura-p
368,journal-of-the-korean-society-of-civil-engineer
369,world-organisation-for-animal-health-scientific-and-technical-review
370,development-policy-review
371,aquatic-invasion
372,the-lancet
373,archivos-de-bronconeumologia
374,brain-behavior-and-evolution
375,strategic-management-journa
376,evidence-based-complementary-and-alternative-medicine
377,journal-of-infection
378,institut-teknologi-bandung-sekolah-pascasarjana
379,laser-and-photonics-review
380,gallia-prehistoire
381,philippika
382,orthopedic-clinics-of-north-america
383,nottingham-trent-university-library-harvard
384,the-journal-of-foot-and-ankle-surgery
385,history-of-the-human-science
386,hawaii-international-conference-on-system-sciences-proceeding
387,journal-of-strength-and-conditioning-research
388,cerebral-cortex
389,iranian-journal-of-basic-medical-science
390,journal-of-linguisti
391,toxicological-science
392,who-europe-numeri
393,advanced-functional-materia
394,asian-journal-of-neurosurgery
395,anesthesiology
396,the-british-journal-of-cardiology
397,european-journal-of-international-law
398,the-american-naturalist
399,international-journal-of-language-and-communication-disorder
400,the-american-journal-of-cardiology
401,the-journal-of-juristic-papyrology
402,indian-journal-of-medical-research
403,frontiers-in-physi
404,revue-archeologique
405,zeitschrift-fur-padagogik
406,collections-electroniques-de-l-inha-full-note
407,cranfield-university-numeri
408,wirtschaftsuniversitat-wien-wirtschaftspadagogik
409,pediatric-physical-therapy
410,international-journal-of-geriatric-psychiatry
411,wirtschaftsuniversitat-wien-handel-und-marketing
412,west-european-politi
413,kth-royal-institute-of-technology-school-of-computer-science-and-communication
414,environmental-value
415,language
416,asa-cssa-sssa
417,cytometry
418,revista-argentina-de-antropologia-biologica
419,harvard-the-university-of-sheffield-town-and-regional-planning
420,behaviour
421,biotropica
422,iica-catie
423,european-journal-of-paediatric-neurology
424,environmental-and-engineering-geoscience
425,canadian-journal-of-public-health
426,molecular-biology-of-the-ce
427,applied-spectroscopy
428,hydrological-sciences-journa
429,archivos-de-la-sociedad-espanola-de-oftalmologia
430,biosocietie
431,gallia
432,water-science-and-technology
433,human-mutation
434,institut-national-de-la-recherche-scientifique-sciences-sociale
435,colorado-state-university-school-of-biomedical-engineering
436,clio-medica
437,feminist-economi
438,oryx
439,invertebrate-biology
440,natur-und-landschaft
441,wissenschaftlicher-industrielogistik-dialog
442,springerprotoco
443,national-archives-of-australia
444,nucleic-acids-research
445,urban-habitat
446,urological-science
447,scandinavian-journal-of-work-environment-and-health
448,molecular-plant
449,bulletin-de-correspondance-hellenique
450,european-journal-of-pain
451,economic-geology
452,ieee-transactions-on-medical-imaging
453,equine-veterinary-journa
454,hydrobiologia
455,university-for-the-creative-arts-figure
456,atlas-of-genetics-and-cytogenetics-in-oncology-and-haematology
457,mathematics-and-computers-in-simulation
458,pharmacoepidemiology-and-drug-safety
459,springer-vancouver-author-date
460,renewable-agriculture-and-food-system
461,the-optical-society
462,american-journal-of-medical-geneti
463,melbourne-school-of-theology
464,family-business-review
465,eneuro
466,angewandte-chemie
467,analytical-science
468,harvard-anglia-ruskin-university
469,journal-of-separation-science
470,r-and-d-management
471,ethnomusicology
472,international-journal-of-quantum-chemistry
473,pontifical-biblical-institute
474,journal-of-cellular-biochemistry
475,arthritis-and-rheumatism
476,journal-of-minimally-invasive-gynecology
477,gastrointestinal-intervention
478,apa-fr-provost
479,the-embo-journa
480,anima
481,mondes-en-developpement
482,plant-and-cell-physiology
483,hainan-medical-university-journal-publisher
484,clinical-orthopaedics-and-related-research
485,harvard-staffordshire-university
486,journal-of-the-american-college-of-cardiology
487,mineralogical-magazine
488,universita-pontificia-salesiana
489,limnetica
490,tissue-engineering
491,urban-studie
492,genes-brain-and-behavior
493,fish-and-fisherie
494,st-patricks-college
495,molecular-oncology
496,critical-reviews-in-plant-science
497,the-journal-of-modern-history
498,modern-pathology
499,international-organization
500,trends-journa
501,the-journal-of-veterinary-medical-science
502,hipertension-y-riesgo-vascular
503,international-journal-of-lexicography
504,international-journal-of-humanoid-roboti
505,infectio
506,the-journal-of-pure-and-applied-chemistry-research
507,neurosurgery-clinics-of-north-america
508,anaesthesia
509,geistes-und-kulturwissenschaften-heilmann
510,journal-of-atrial-fibrillation
511,myrmecological-new
512,sma
513,journal-of-human-evolution
514,journal-of-physical-therapy-science
515,american-society-of-mechanical-engineer
516,sage-vancouver-bracket
517,hiob-ludolf-centre-for-ethiopian-studies-long-name
518,the-university-of-winchester-harvard
519,ferdinand-porsche-fern-fachhochschule
520,acta-pharmaceutica-sinica-b
521,ingenieria-agricola
522,__environment-and-urbanization.cslNOTOWRKING
523,journal-of-music-technology-and-education
524,associacao-brasileira-de-normas-tecnicas-ufpr
525,applied-spectroscopy-review
526,french4
527,harvard-university-of-worcester
528,genome-biology-and-evolution
529,cuadernos-de-filologia-clasica
530,soil-science-and-plant-nutrition
531,forensic-science-review
532,tropical-animal-health-and-production
533,lund-university-school-of-economics-and-management
534,environnement-risques-et-sante
535,the-open-university-harvard
536,assay-and-drug-development-technologie
537,bulletin-de-la-societe-entomologique-de-france
538,glossa
539,engineering-in-life-science
540,frontiers-medical-journa
541,ecosistema
542,inter-research-science-center
543,springer-socpsych-bracket
544,molecular-psychiatry-letter
545,international-studies-association
546,canadian-journal-of-economi
547,international-journal-for-numerical-methods-in-biomedical-engineering
548,padagogische-hochschule-heidelberg
549,stavebni-obzor
550,onderstepoort-journal-of-veterinary-research
551,british-journal-of-haematology
552,smithsonian-institution-scholarly-press-botany
553,journal-of-the-american-society-of-brewing-chemist
554,infectious-disease-clinics-of-north-america
555,byzantina-symmeikta
556,the-british-journal-of-sociology
557,apa-tr
558,citizen-science-theory-and-practice
559,journal-of-agricultural-and-applied-economi
560,soziale-welt
561,journal-of-the-association-of-environmental-and-resource-economist
562,arachnology
563,journal-of-applied-pharmaceutical-research
564,mutagenesi
565,revista-virtual-de-quimica
566,protein-science
567,revista-chilena-de-derecho-y-tecnologia
568,harvard-cape-peninsula-university-of-technology
569,journal-of-clinical-rheumatology
570,journal-of-the-american-academy-of-audiology
571,user-modeling-and-user-adapted-interaction
572,academy-of-management-review
573,national-institute-of-health-research
574,neurology-india
575,elsevier-with-titles-alphabetica
576,thrombosis-and-haemostasi
577,recherches-en-sciences-de-gestion
578,paleobiology
579,european-journal-of-ophthalmology
580,occupational-medicine
581,cultural-geographie
582,mediterranean-journal-of-infection-microbes-and-antimicrobia
583,journal-of-porphyrins-and-phthalocyanine
584,media-culture-and-society
585,obafemi-awolowo-university-faculty-of-technology
586,plant-cell-and-environment
587,cell-numeric-superscript
588,haute-ecole-pedagogique-fribourg
589,idojaras-quarterly-journal-of-the-hungarian-meteorological-service
590,the-journal-of-clinical-investigation
591,ugeskrift-for-laeger
592,oxford-the-university-of-new-south-wale
593,neuroreport
594,artery-research
595,technische-universitat-dresden-erziehungswissenschaften-author-date
596,psychosomati
597,scientia-agriculturae-bohemica
598,springer-fachzeitschriften-medizin-psychologie
599,cold-spring-harbor-laboratory-pre
600,austrian-lega
601,karger-journa
602,university-of-south-australia-harvard-2011
603,spine
604,clara-architecture-recherche
605,technische-universitat-dresden-finanzwirtschaft-und-finanzdienstleistungen-author-date-with-short-title
606,elsevier-harvard2
607,clinical-pharmacology-and-therapeuti
608,statistika-statistics-and-economy-journa
609,mycologia
610,currents-in-biblical-research
611,smithsonian-institution-scholarly-press-note
612,psychiatric-service
613,the-isme-journa
614,annual-review-of-nuclear-and-particle-science
615,archeologie-medievale
616,international-journal-of-exercise-science
617,svensk-exegetisk-arsbok
618,journal-of-neurochemistry
619,protein-engineering-design-and-selection
620,british-journal-of-political-science
621,isnad
622,universite-laval-departement-dinformation-et-de-communication
623,annals-of-the-association-of-american-geographer
624,apa-annotated-bibliography
625,food-and-agriculture-organization-of-the-united-nation
626,tree-physiology
627,palaeontographica-abteilung-b-palaeobotany-palaeophytology
628,heart-rhythm
629,letters-in-applied-microbiology
630,american-physics-society
631,risk-analysi
632,iso690-numeric-fr
633,jacc-cardiovascular-imaging
634,biometri
635,traffic-injury-prevention
636,pediatric-anesthesia
637,journal-of-institutional-and-theoretical-economi
638,leiden-journal-of-international-law.csl_emptyoutputsmt
639,journal-of-fish-biology
640,british-journal-of-pharmacology
641,critical-care-medicine
642,revue-archeologique-du-centre-de-la-france
643,fold-and-r
644,chicago-note-bibliography-with-ibid
645,scandinavian-journal-of-rheumatology
646,oral-disease
647,ecology-letter
648,journal-of-the-electrochemical-society
649,microbial-drug-resistance
650,kolner-zeitschrift-fur-soziologie-und-sozialpsychologie
651,revista-brasileira-de-ciencia-do-solo
652,iso690-note-fr
653,the-astrophysical-journa
654,journal-of-perinatal-medicine
655,the-american-midland-naturalist
656,journal-of-simulation
657,journal-of-animal-science
658,building-structure
659,harvard-university-of-cape-town
660,american-statistical-association
661,palaeovertebrata
662,harvard-bournemouth-university
663,national-library-of-medicine-grant-proposa
664,the-journal-of-physiology
665,quaternary-internationa
666,escuela-nacional-de-antropologia-e-historia-full-note
667,collection-de-l-ecole-francaise-de-rome-full-note
668,chinese-journal-of-aeronauti
669,journal-of-industrial-ecology
670,journal-of-hearing-science
671,histopathology
672,journal-of-raman-spectroscopy
673,antiquity
674,el-profesional-de-la-informacion
675,evolutionary-anthropology
676,asia-and-the-pacific-policy-studie
677,canadian-journal-of-chemistry
678,clinical-spine-surgery
679,iso690-author-date-sk
680,management-et-avenir
681,avian-disease
682,elsevier-harvard-without-title
683,clinical-journal-of-sport-medicine
684,institute-of-mathematics-and-its-application
685,modern-humanities-research-association-author-date
686,journal-of-cachexia-sarcopenia-and-muscle
687,jurnal-pangan-dan-agroindustri
688,journal-of-cellular-and-molecular-medicine
689,the-university-of-western-australia-harvard
690,iso690-note-
691,economie-et-statistique
692,kritische-ausgabe
693,plant-biology
694,kth-royal-institute-of-technology-school-of-computer-science-and-communication-sv
695,journal-of-infectious-disease
696,harvard-university-of-birmingham
697,global-ecology-and-biogeography
698,molecular-plant-pathology
699,associacao-nacional-de-pesquisa-e-ensino-em-transporte
700,journal-of-management
701,cardiocore
702,soziologie
703,plant-pathology
704,harvard-newcastle-university
705,harvard-manchester-metropolitan-university
706,journal-of-biomedical-materials-research-part-a
707,indian-dermatology-online-journa
708,neurorehabilitation-and-neural-repair
709,methods-in-ecology-and-evolution
710,biological-review
711,journal-of-business-logisti
712,obstetrics-and-gynecology-science
713,fachhochschule-vorarlberg-note
714,journal-of-nutrition
715,springer-physics-author-date
716,universite-laval-faculte-de-theologie-et-de-sciences-religieuse
717,elsevier-harvard
718,american-journal-of-translational-research
719,revue-de-qumran
720,the-british-journal-for-the-philosophy-of-science
721,hochschule-munchen-fakultat-fur-angewandte-sozialwissenschaften
722,universitas-negeri-semarang-fakultas-matematika-dan-ilmu-pengetahuan-alam
723,harvard-deakin-university
724,developmental-neurobiology
725,the-journal-of-molecular-diagnosti
726,oscola-no-ibid
727,scandinavian-journal-of-medicine-and-science-in-sport
728,heidelberg-university-faculty-of-medicine
729,journal-of-historical-linguisti
730,anthropologie-et-societe
731,arzneimitteltherapie
732,journal-of-geriatric-psychiatry-and-neurology
733,veterinary-pathology
734,journal-of-rheumatology
735,university-of-helsinki-faculty-of-theology
736,the-hastings-center-report
737,journal-of-investigative-dermatology
738,chicago-library-list
739,international-union-of-crystallography
740,oscola
741,current-alzheimer-research
742,zeitschrift-fur-allgemeinmedizin
743,perspectives-on-politi
744,current-science
745,harvard-university-of-kent
746,nature-publishing-group-vancouver
747,circulation-journa
748,psychosomatic-medicine
749,collection-du-centre-jean-berard
750,archiv-fur-die-civilistische-praxi
751,microbiology-society
752,pontifical-athenaeum-regina-apostolorum
753,optometry-and-vision-science
754,harvard-swinburne-university-of-technology
755,facial-plastic-surgery-clinics-of-north-america
756,taylor-and-francis-numeric-q
757,journal-of-vertebrate-paleontology
758,korean-journal-of-anesthesiology
759,the-institute-of-electronics-information-and-communication-engineer
760,evolution
761,pediatric-allergy-and-immunology
762,applied-in-vitro-toxicology
763,hiob-ludolf-centre-for-ethiopian-studie
764,handbook-of-clinical-neurology
765,annual-reviews-without-title
766,european-journal-of-vascular-and-endovascular-surgery
767,harvard-cardiff-university-biosi
768,revista-de-biologia-tropica
769,zeitschrift-fur-religionswissenschaft-author-date
770,swedish-lega
771,journal-of-burn-care-and-research
772,body-and-society
773,apa-cv
774,aquitania
775,the-journal-of-agricultural-science
776,norma-portuguesa-405
777,national-university-of-singapore-department-of-geography-harvard
778,jacc-cardiovascular-intervention
779,the-journal-of-hellenic-studie
780,university-of-gothenburg-apa-swedish-legislation
781,pediatric-blood-and-cancer
782,university-college-lillebaelt-vancouver
783,chest
784,international-pig-veterinary-society-congress-proceeding
785,theory-culture-and-society
786,interdisziplinare-zeitschrift-fur-technologie-und-lernen
787,inter-ro
788,journal-of-tropical-life-science
789,journal-of-peace-research
790,methods-of-information-in-medicine
791,italian-journal-of-agronomy
792,development-and-change
793,arachne
794,universite-laval-departement-des-sciences-historique
795,knee-surgery-sports-traumatology-arthroscopy
796,european-union-interinstitutional-style-guide
797,harvard-cranfield-university
