index,citationStyle
798,archives-of-physical-medicine-and-rehabilitation
799,gost-r-7-0-5-2008
800,european-journal-of-soil-science
801,earthquake-engineering-and-structural-dynami
802,molecular-and-cellular-proteomi
803,journal-of-the-american-water-resources-association
804,bioresource
805,european-journal-of-endocrinology
806,ecole-de-technologie-superieure-apa
807,acta-amazonica
808,changer-d-epoque
809,aerosol-science-and-technology
810,the-journal-of-urology
811,the-journal-of-wildlife-management
812,acta-universitatis-agriculturae-et-silviculturae-mendelianae-brunensi
813,university-of-cambridge-faculty-of-history
814,journal-of-limnology
815,the-company-of-biologist
816,les-journees-de-la-recherche-avicole
817,vilnius-gediminas-technical-university
818,navigation
819,palaeontology
820,archeologia-classica
821,society-for-historical-archaeology
822,iso690-full-note-sk
823,urban-geography
824,journal-of-neuroscience-and-neuroengineering
825,molecular-plant-microbe-interaction
826,biochemical-journa
827,the-scandinavian-journal-of-clinical-and-laboratory-investigation
828,journal-of-orthopaedics-trauma-and-rehabilitation
829,journal-of-experimental-botany
830,pest-management-science
831,georg-august-universitat-gottingen-institut-fur-ethnologie-und-ethnologische-sammlung
832,elementa
833,smithsonian-institution-scholarly-press-author-date
834,chicago-note-bibliography-16th-edition
835,sodertorns-hogskola-harvard
836,harvard-leeds-beckett-university
837,journal-of-applied-polymer-science
838,ophthalmology
839,the-journal-of-infection-in-developing-countrie
840,associacao-brasileira-de-normas-tecnicas-ufrg
841,hematology-oncology-clinics-of-north-america
842,database
843,hand
844,journal-of-product-innovation-management
845,systematic-and-applied-microbiology
846,harvard-cardiff-university
847,annals-of-joint
848,radiologic-clinics-of-north-america
849,journal-of-chemistry-and-chemical-engineering
850,evolution-and-development
851,addiction-biology
852,new-solution
853,universidade-federal-do-espirito-santo-abnt
854,wheaton-college-phd-in-biblical-and-theological-studie
855,associacao-brasileira-de-normas-tecnicas-ufmg-face-initia
856,nature-no-superscript
857,hypotheses-in-the-life-science
858,european-journal-of-political-research
859,cellular-reprogramming
860,journal-on-efficiency-and-responsibility-in-education-and-science
861,journal-of-international-business-studie
862,biologia
863,european-journal-of-human-geneti
864,biological-psychiatry
865,african-online-scientific-information-systems-harvard
866,journal-of-tropical-ecology
867,health-reform-observer-observatoire-des-reformes-de-sante
868,genes-to-ce
869,the-pan-african-medical-journa
870,journal-of-combinatori
871,information-systems-journa
872,planning-practice-and-research
873,optics-expre
874,mcdonald-institute-monograph
875,journal-of-australian-strength-and-conditioning
876,archeologies-et-sciences-de-lantiquite
877,cardiff-university-vancouver
878,associacao-brasileira-de-normas-tecnicas-instituto-meira-matto
879,universidad-evangelica-del-paraguay
880,harvard-universiti-tunku-abdul-rahman
881,new-testament-studie
882,harvard-university-of-wolverhampton
883,zdravniski-vestnik
884,harvard-university-of-westminster
885,journal-of-mechanical-science-and-technology
886,latin-american-perspective
887,psychiatric-clinics-of-north-america
888,drug-testing-and-analysi
889,international-journal-of-epidemiology
890,harvard-stellenbosch-university
891,technische-universitat-dresden-medienwissenschaft-und-neuere-deutsche-literatur-note
892,decision-science
893,deutsches-archaologisches-institut
894,university-of-zabo
895,drug-development-research
896,baghdad-science-journa
897,kidney-research-and-clinical-practice
898,anticancer-research
899,vodohospodarske-technicko-ekonomicke-informace-en
900,cahiers-d-ethnomusicologie
901,institut-national-de-sante-publique-du-quebec-napp
902,iso690-numeric-en
903,harvard-university-of-abertay-dundee
904,institute-for-operations-research-and-the-management-science
905,zootaxa
906,karger-journals-author-date
907,the-lichenologist
908,vancouver-superscript
909,teologia-catalunya
910,journal-of-computer-applications-in-archaeology
911,language-in-society
912,earthquake-spectra
913,uludag-universitesi-sosyal-bilimler-enstitusu-ilahiyat-fakultesi-full-note
914,friedrich-schiller-universitat-jena-medizinische-fakultat
915,revista-portuguesa-de-arqueologia
916,journal-of-internal-medicine
917,journal-of-psychiatric-and-mental-health-nursing
918,journal-of-evolution-and-health
919,phycological-research
920,oxford-studies-on-the-roman-economy
921,ie-comunicacione
922,the-canadian-journal-of-chemical-engineering
923,united-nations-framework-convention-on-climate-change
924,modern-language-association-6th-edition-note
925,annual-review-of-astronomy-and-astrophysi
926,archiv-fur-geschichte-der-philosophie
927,chicago-fullnote-bibliography
928,leidraad-voor-juridische-auteur
929,iso690-author-date-fr-no-abstract
930,diplo
931,brain
932,tabula
933,french1
934,australian-journal-of-earth-science
935,phyllomedusa
936,american-veterinary-medical-association
937,springer-lecture-notes-in-computer-science
938,scandinavian-journal-of-infectious-disease
939,journal-of-aerosol-medicine-and-pulmonary-drug-delivery
940,collection-de-l-ecole-francaise-de-rome-note
941,din-1505-2-numeric-alphabetica
942,harvard-limerick
943,comparative-population-studie
944,journal-of-adolescent-health
945,seminars-in-pediatric-neurology
946,forest-science
947,mis-quarterly
948,population
949,solution
950,clinical-hemorheology-and-microcirculation
951,centauru
952,anabase
953,cambridge-university-press-law-note
954,aquatic-living-resource
955,zookey
956,chemical-and-pharmaceutical-bulletin
957,health-policy-and-planning
958,revue-de-medecine-veterinaire
959,journal-of-european-public-policy
960,transactions-of-the-american-philological-association
961,revista-latinoamericana-de-metalurgia-y-materiale
962,associacao-brasileira-de-normas-tecnicas-ufrgs-initia
963,vancouver-fr-ca
964,the-national-medical-journal-of-india
965,american-sociological-association
966,conservation-letter
967,chicago-author-date-de
968,iso690-numeric-brackets-
969,chicago-author-date-16th-edition
970,spectroscopy-letter
971,carcinogenesi
972,law-and-society-review
973,water-sa
974,journal-of-sleep-research
975,indian-journal-of-traditional-knowledge
976,springer-lecture-notes-in-computer-science-alphabetica
977,journal-of-basic-microbiology
978,chicago-annotated-bibliography
979,vancouver
980,xenotransplantation
981,university-college-dublin-school-of-history-and-archive
982,coral-reef
983,ieee-with-ur
984,journal-of-information-technology
985,zeitschrift-fur-soziologie
986,conservation-physiology
987,the-journal-of-adhesive-dentistry
988,health-and-human-rights-journa
989,copernicus-publication
990,journal-of-child-and-adolescent-psychopharmacology
991,vodohospodarske-technicko-ekonomicke-informace
992,perspectives-on-sexual-and-reproductive-health
993,annual-review
994,dialisis-y-trasplante
995,ethnobiology-and-conservation
996,sodertorns-hogskola-harvard-ibid
997,lcg
998,petit-chicago-author-date
999,annals-of-surgery
1000,revue-des-nouvelles-technologies-de-l-information
1001,g3
1002,european-journal-for-philosophy-of-religion
1003,us-geological-survey
1004,the-journal-of-pain
1005,annals-of-neurology
1006,harvard-the-university-of-northampton
1007,journal-of-applied-clinical-medical-physi
1008,boletin-de-pediatria
1009,harvard-durham-university-business-schoo
1010,the-american-journal-of-pathology
1011,physiological-and-biochemical-zoology
1012,the-bone-and-joint-journa
1013,fine-focu
1014,enfermeria-clinica
1015,bulletin-of-the-american-schools-of-oriental-research
1016,harvard-university-of-bath
1017,_the-open-university-numeric-superscript
1018,american-association-of-petroleum-geologist
1019,the-accounting-review
1020,vita-latina-auteurs-ancien
1021,fishery-bulletin
1022,the-journal-of-neuropsychiatry-and-clinical-neuroscience
1023,ceska-zemedelska-univerzita-v-praze-fakulta-agrobiologie-potravinovych-a-prirodnich-zdroju
1024,apa-5th-edition
1025,dna-research
1026,australian-journal-of-grape-and-wine-research
1027,council-of-science-editor
1028,journal-of-medical-internet-research
1029,acm-sigchi-proceedings-extended-abstract-format
1030,hochschule-pforzheim-fakultat-fur-wirtschaft-und-recht
1031,future-science-group
1032,structural-control-and-health-monitoring
1033,journal-of-fish-disease
1034,south-african-journal-of-animal-science
1035,american-medical-association-alphabetica
1036,neurology
1037,harvard-leeds-metropolitan-university
1038,journal-of-plant-ecology
1039,accident-analysis-and-prevention
1040,canadian-journal-of-physi
1041,emerald-harvard
1042,rofo
1043,hamburg-school-of-food-science
1044,nordic-pulp-and-paper-research-journa
1045,primary-care-clinics-in-office-practice
1046,annual-reviews-alphabetica
1047,wirtschaftsuniversitat-wien-author-date
1048,human-gene-therapy
1049,the-open-university-a251
1050,nucleic-acids-research-web-server-issue
1051,kindheit-und-entwicklung
1052,chemie-ingenieur-technik
1053,science-china-life-science
1054,geochemical-perspectives-letter
1055,journal-of-social-philosophy
1056,surgical-neurology-internationa
1057,british-journal-of-surgery
1058,clinical-radiology
1059,journal-of-polymer-science-part-a-polymer-chemistry
1060,revista-latinoamericana-de-recursos-naturale
1061,isabella-stewart-gardner-museum
1062,journal-of-paleontology
1063,journal-of-orthopaedic-research
1064,management-internationa
1065,new-phytologist
1066,annals-of-biomedical-engineering
1067,experimental-dermatology
1068,geological-magazine
1069,biotechnology-and-bioengineering
1070,the-biological-bulletin
1071,universite-du-quebec-a-montrea
1072,thyroid
1073,journal-for-veterinary-medicine-biotechnology-and-biosafety
1074,harvard-york-st-john-university
1075,journal-of-industrial-and-engineering-chemistry
1076,environment-and-planning
1077,harvard-coventry-university
1078,frontier
1079,nehet
1080,current-topics-in-medicinal-chemistry
1081,worlds-poultry-science-journa
1082,university-of-york-chicago
1083,florida-entomologist
1084,springer-humanities-bracket
1085,journal-of-hypertension
1086,international-journal-of-management-review
1087,molecular-biology-and-evolution
1088,apa-no-ampersand
1089,revue-europeenne-des-migrations-internationale
1090,european-cells-and-materia
1091,transplantation
1092,chemical-sense
1093,environmental-health-perspective
1094,gost-r-7-0-5-2008-numeric-alphabetica
1095,university-of-york-harvard-archaeology
1096,integrative-and-comparative-biology
1097,comision-economica-para-america-latina-y-el-caribe
1098,journal-of-peptide-science
1099,public-health-nutrition
1100,nature-no-et-a
1101,kidney-internationa
1102,fatigue-and-fracture-of-engineering-materials-and-structure
1103,universite-de-sherbrooke-faculte-d-education
1104,lettres-et-sciences-humaines-fr
1105,politische-vierteljahresschrift
1106,de-montfort-university-harvard
1107,health-economics-policy-and-law
1108,harvard-oxford-brookes-university-faculty-of-health-and-life-science
1109,the-oncologist
1110,molecular-metabolism
1111,clinical-dysmorphology
1112,journal-of-thermal-spray-technology
1113,vancouver-brackets-only-year-no-issue
1114,journal-of-clinical-sleep-medicine
1115,technische-universitat-dresden-finanzwirtschaft-und-finanzdienstleistungen-note
1116,disability-and-rehabilitation
1117,american-marketing-association
1118,chimia
1119,cancer-translational-medicine
1120,proceedings-of-the-royal-society-b
1121,limnology-and-oceanography
1122,journal-of-food-protection
1123,harvard-dublin-city-university
1124,uludag-universitesi-sosyal-bilimler-enstitusu-author-date
1125,journal-of-universal-computer-science
1126,uppsala-universitet-historia
1127,stem-ce
1128,clay-minera
1129,fachhochschule-vorarlberg-author-date
1130,northeastern-naturalist
1131,international-journal-of-audiology
1132,council-of-science-editors-alphabetica
1133,obesity
1134,recent-patents-on-drug-delivery-and-formulation
1135,journal-of-molecular-cell-biology
1136,journal-of-neurotrauma
1137,early-christianity
1138,bulletin-of-marine-science
1139,einaudi
1140,international-journal-of-simulation-modelling
1141,harvard-theologisches-seminar-adelshofen
1142,journal-of-clinical-neurophysiology
1143,colombian-journal-of-anesthesiology
1144,advances-in-complex-system
1145,biomed-research-internationa
1146,scrinium
1147,deutsche-gesellschaft-fur-psychologie
1148,leviathan
1149,the-international-journal-of-developmental-biology
1150,british-journal-of-industrial-relation
1151,bioinformati
1152,apa
1153,journal-of-neolithic-archaeology
1154,journal-of-finance
1155,high-altitude-medicine-and-biology
1156,journal-of-international-economic-law
1157,wireless-communications-and-mobile-computing
1158,emu-austral-ornithology
1159,environmental-conservation
1160,biuletyn-polskiego-towarzystwa-jezykoznawczego
1161,international-energy-agency-organisation-for-economic-co-operation-and-development
1162,sozialwissenschaften-heilmann
1163,universiteit-utrecht-onderzoeksgids-geschiedeni
1164,taylor-and-francis-chicago-author-date
1165,boreal-environment-research
1166,international-journal-of-obstetric-anesthesia
1167,harvard-university-of-leed
1168,journal-of-crohns-and-colitis-supplement
1169,indian-journal-of-physi
1170,chemistry-education-research-and-practice
1171,monash-university-harvard
1172,ksce-journal-of-civil-engineering
1173,blood
1174,plant-biotechnology-journa
1175,usda-forest-service-pacific-northwest-research-station
1176,national-science-foundation-grant-proposa
1177,the-british-journal-of-psychiatry
1178,national-institute-of-technology-karnataka
1179,journal-of-biogeography
1180,evolutionary-ecology-research
1181,vancouver-author-date
1182,diatom-research
1183,human-wildlife-interaction
1184,haute-ecole-de-gestion-de-geneve-iso-690
1185,harvard-universiti-teknologi-malaysia
1186,javnost-the-publi
1187,avian-pathology
1188,acta-scientiae-veterinariae
1189,din-1505-2
1190,der-moderne-staat
1191,university-of-york-mhra
1192,associacao-brasileira-de-normas-tecnicas-uf
1193,bioarchaeology-of-the-near-east
1194,geoarchaeology
1195,latin-american-research-review
1196,chicago-fullnote-bibliography-fr
1197,humboldt-state-university-environmental-resources-engineering
1198,israel-medical-association-journa
1199,sociology-of-health-and-illne
1200,university-college-lillebaelt-harvard
1201,din-1505-2-numeri
1202,the-plant-ce
1203,oxidation-of-meta
1204,nowa-audiofonologia
1205,american-meteorological-society
1206,medical-dosimetry
1207,service-medical-de-l-assurance-maladie
1208,iforest
1209,biological-journal-of-the-linnean-society
1210,journal-of-neurological-disorder
1211,quaderni-degli-avogadro-colloquia
1212,harvard-falmouth-university
1213,cultivos-tropicale
1214,apa-single-spaced
1215,the-canadian-journal-of-psychiatry
1216,utah-geological-survey
1217,annual-reviews-author-date
1218,south-african-journal-of-enology-and-viticulture
1219,estudios-de-cultura-maya
1220,water-environment-research
1221,cirugia-cardiovascular
1222,biophysical-journa
1223,taylor-and-francis-harvard-x
1224,international-journal-of-radiation-oncology-biology-physi
1225,european-journal-of-emergency-medicine
1226,the-chemical-society-of-japan
1227,current-opinion
1228,american-journal-of-political-science
1229,associacao-brasileira-de-normas-tecnicas-usp-fmvz
1230,journal-of-science-and-medicine-in-sport
1231,harvard-university-of-brighton-school-of-environment-and-technology
1232,world-applied-sciences-journa
1233,oxford-studies-in-ancient-philosophy
1234,pediatric-research
1235,business-ethics-a-european-review
1236,cambridge-university-press-author-date
1237,landes-bioscience-journa
1238,ecclesial-practice
1239,journal-of-roman-archaeology-b
1240,universite-de-sherbrooke-departement-de-geomatique
1241,journal-of-materials-research
1242,journal-of-neurophysiology
1243,sozialpadagogisches-institut-berlin-walter-may
1244,deutsche-sprache
1245,cahiers-du-centre-gustave-glotz
1246,_the-open-university-numeri
1247,hypertension-research
1248,university-of-zabol-fa
1249,genomics-and-informati
1250,journal-of-psychiatry-and-neuroscience
1251,human-reproduction-update
1252,western-journal-of-emergency-medicine
1253,yeast
1254,poultry-science
1255,environmental-chemistry
1256,human-resource-management-journa
1257,journal-of-medical-geneti
1258,revue-francaise-de-sociologie
1259,modern-language-association-7th-edition
1260,international-journal-of-polymeric-materials-and-polymeric-biomateria
1261,harvard-university-of-exeter-geography
1262,entomological-society-of-america
1263,gost-r-7-0-5-2008-numeri
1264,international-atomic-energy-agency
1265,american-physiological-society
1266,journal-of-plant-nutrition-and-soil-science
1267,technische-universitat-dresden-kunstgeschichte-note
1268,iso690-author-date-e
1269,bioelectromagneti
1270,associacao-brasileira-de-normas-tecnicas-eceme
1271,journal-of-brachial-plexus-and-peripheral-nerve-injury
1272,veterinary-record
1273,journal-of-the-american-heart-association
1274,radiographi
1275,padagogische-hochschule-fachhochschule-nordwestschweiz
1276,university-of-york-harvard
1277,journal-of-sport-and-health-science
1278,journal-of-field-ornithology
1279,parasitology
1280,the-journal-of-roman-studie
1281,beltz-padagogik
1282,ethnologie-francaise
1283,data-science-journa
1284,universite-de-montreal-apa
1285,cyberpsychology-behavior-and-social-networking
1286,harvard-melbourne-polytechni
1287,zwitscher-maschine
1288,die-bachelorarbeit-samac-et-al-note
1289,international-journal-of-plant-science
1290,international-journal-of-cancer
1291,juristische-zitierweise-schweizer
1292,acta-pharmaceutica
1293,journal-of-integrated-omi
1294,biotechnique
1295,journal-of-natural-history
1296,the-american-journal-of-human-geneti
1297,mediterranean-politi
1298,nature
1299,escuela-nacional-de-antropologia-e-historia-author-date
1300,nccr-mediality
1301,american-journal-of-archaeology
1302,american-political-science-association
1303,apa-no-doi-no-issue
1304,australian-critical-care
1305,neural-plasticity
1306,journal-of-thrombosis-and-haemostasi
1307,university-college-lillebaelt-apa
1308,oncotarget
1309,padagogische-hochschule-vorarlberg
1310,mimesis-edizioni
1311,nuclear-receptor-signaling
1312,london-south-bank-university-numeri
1313,ophthalmology-retina
1314,harvard-north-west-university
1315,cultural-studies-of-science-education
1316,mind-and-language
1317,oecologia-australi
1318,edward-elgar-business-and-social-science
1319,owbarth-verlag
1320,sexual-health
1321,annals-of-botany
1322,ieee
1323,world-journal-of-gastroenterology
1324,cambridge-university-press-note
1325,annual-review-of-medicine
1326,economic-commission-for-latin-america-and-the-caribbean
1327,journal-of-shoulder-and-elbow-surgery
1328,the-new-england-journal-of-medicine
1329,universite-de-picardie-jules-verne-ufr-de-medecine
1330,harvard-university-of-technology-sydney
1331,uludag-universitesi-sosyal-bilimler-enstitusu-full-note
1332,population-space-and-place
1333,nano-biomedicine-and-engineering
1334,polymer-review
1335,environmental-toxicology-and-chemistry
1336,herpetologica
1337,journal-of-archaeological-research
1338,health-education-research
1339,modern-phytomorphology
1340,escuela-nacional-de-antropologia-e-historia-short-note
1341,veterinary-medicine-austria
1342,oiko
1343,universidade-estadual-do-oeste-do-parana-programa-institucional-de-bolsas-de-iniciacao-cientifica
1344,the-rockefeller-university-pre
1345,maison-de-l-orient-et-de-la-mediterranee
1346,journal-of-avian-biology
1347,european-journal-of-ultrasound
1348,chicago-note-bibliography
1349,vancouver-brackets-no-et-a
1350,universitetet-i-oslo-rettsvitenskap
1351,european-journal-of-clinical-microbiology-and-infectious-disease
1352,the-institution-of-engineering-and-technology
1353,uppsala-universitet-institutionen-for-biologisk-grundutbildning
1354,conservation-biology
1355,health-and-social-care-in-the-community
1356,pakistani-veterinary-journa
1357,institute-of-physics-harvard
1358,international-journal-of-sports-medicine
1359,journal-of-the-association-for-information-system
1360,transboundary-and-emerging-disease
1361,national-natural-science-foundation-of-china
1362,oxford-university-press-scimed-author-date
1363,oxford-university-press-scimed-numeri
1364,zeitschrift-fur-deutsche-philologie
1365,journal-of-mammalogy
1366,epidemiology-and-infection
1367,international-journal-of-electronic-commerce
1368,clinical-otolaryngology
1369,journal-of-the-american-college-of-surgeon
1370,journal-of-forensic-science
1371,nephrology-dialysis-transplantation
1372,thieme-german
1373,associacao-brasileira-de-normas-tecnicas-ufmg-face-fu
1374,vienna-lega
1375,clinical-anatomy
1376,health-economi
1377,biomed-centra
1378,springer-humanities-author-date
1379,lluelles-no-ibid
1380,international-journal-of-oral-and-maxillofacial-surgery
1381,journal-of-glaciology
1382,mcgill-en
1383,plo
1384,diagnostico-prenata
1385,harvard-edge-hill-university
1386,ices-journal-of-marine-science
1387,universidade-federal-de-juiz-de-fora
1388,veterinary-radiology-and-ultrasound
1389,new-zealand-plant-protection
1390,eye
1391,freshwater-biology
1392,journal-of-roman-archaeology-a
1393,current-protoco
1394,investigative-radiology
1395,terra-nova
1396,university-of-new-england-australia-note
1397,french3
1398,clinica-e-investigacion-en-arteriosclerosi
1399,renamed-styles.json
1400,stem-cells-and-development
1401,harvard-cite-them-right
1402,les-journees-de-la-recherche-porcine
1403,the-world-journal-of-biological-psychiatry
1404,uludag-universitesi-sosyal-bilimler-enstitusu-full-note-with-ibid
1405,metallurgical-and-materials-transactions-a
1406,biota-neotropica
1407,chinese-gb7714-2005-numeri
1408,zeitschrift-fur-theologie-und-kirche
1409,chemical-biology-and-drug-design
1410,the-journals-of-gerontology-series-a
1411,international-brazilian-journal-of-urology
1412,journal-of-structural-geology
1413,gesellschaft-fur-popularmusikforschung
1414,zeitschrift-fur-religionswissenschaft-note
1415,journal-of-dairy-science
1416,journal-of-the-brazilian-chemical-society
1417,european-journal-of-public-health
1418,civilta-italiana
1419,journal-of-orthopaedic-trauma
1420,lluelle
1421,journal-of-chemometri
1422,the-journal-of-peasant-studie
1423,egretta
1424,elsevier-vancouver-author-date
1425,taxon
1426,journal-of-comparative-pathology
1427,0jats.csl_example
1428,harvard-robert-gordon-university
1429,flavour-and-fragrance-journa
1430,journal-of-the-american-academy-of-orthopaedic-surgeon
1431,ecology-of-freshwater-fish
1432,twentieth-century-musi
1433,reproduction-in-domestic-anima
1434,technische-universitat-dresden-betriebswirtschaftslehre-logistik-author-date
1435,allergology-internationa
1436,the-design-journa
1437,iso690-author-date-fr
1438,elsevier-without-title
1439,current-proteomi
1440,stroke
1441,journal-of-computer-information-system
1442,french-politi
1443,religion-in-the-roman-empire
1444,zoological-journal-of-the-linnean-society
1445,vancouver-superscript-brackets-only-year
1446,springer-socpsych-author-date
1447,administrative-science-quarterly
1448,igaku-toshokan
1449,acta-anaesthesiologica-scandinavica
1450,medicinal-research-review
1451,periodicum-biologorum
1452,international-journal-of-nuclear-security
1453,canadian-public-policy
1454,australian-veterinary-journa
1455,institute-of-mathematical-statisti
1456,society-for-american-archaeology
1457,angiologia
1458,journal-of-common-market-studie
1459,social-cognitive-and-affective-neuroscience
1460,modern-language-association-7th-edition-underline
1461,current-pharmaceutical-design
1462,international-journal-of-wildland-fire
1463,asaio-journa
1464,documents-d-archeologie-francaise
1465,association-de-science-regionale-de-langue-francaise
1466,european-society-of-cardiology
1467,raffles-bulletin-of-zoology
1468,cladisti
1469,ius-ecclesiae
1470,geochronometria
1471,cell-numeri
1472,europace
1473,briefings-in-bioinformati
1474,radiography
1475,zeitschrift-fur-kunstgeschichte
1476,iso690-author-date-en
1477,vancouver-superscript-only-year
1478,revista-ciencias-tecnicas-agropecuaria
1479,university-of-york-harvard-environment
1480,drugs-of-today
1481,universidade-federal-do-espirito-santo-abnt-initia
1482,ear-and-hearing
1483,cambridge-journal-of-economi
1484,juristische-zitierweise
1485,technische-universitat-dresden-finanzwirtschaft-und-finanzdienstleistungen-author-date
1486,eurointervention
1487,surgical-clinics-of-north-america
1488,systematic-biology
1489,inflammatory-bowel-disease
1490,socio-economic-review
1491,scientific-review-engineering-and-environmental-science
1492,the-journal-of-comparative-neurology
1493,ecoscience
1494,die-bachelorarbeit-samac-et-al-in-text
1495,new-harts-rules-the-oxford-style-guide
1496,chicago-figures.csl_
1497,american-association-for-cancer-research
1498,taylor-and-francis-chicago-f
1499,the-canadian-geographer
1500,annals-of-the-new-york-academy-of-science
1501,harvard-imperial-college-london
1502,the-neuroscientist
1503,grasas-y-aceite
1504,modern-language-association-7th-edition-with-ur
1505,gastroenterology
1506,cell-transplantation
1507,universita-pontificia-salesiana-it
1508,endocrine-pre
1509,journal-of-systematic-palaeontology
1510,european-journal-of-immunology
1511,molecular-microbiology
1512,geochimica-et-cosmochimica-acta
1513,quaderni-materialisti
1514,journal-of-pharmacy-and-pharmacology
1515,arhiv-za-higijenu-rada-i-toksikologiju
1516,science
1517,arctic-antarctic-and-alpine-research
1518,british-journal-of-cancer
1519,biochimica-et-biophysica-acta
1520,neurologia
1521,harvard-the-university-of-sheffield-school-of-east-asian-studie
1522,revista-fave-seccion-ciencias-agraria
1523,ib-tauris-note
1524,bmj
1525,ecole-pratique-des-hautes-etudes-sciences-historiques-et-philologique
1526,journal-of-management-studie
1527,journal-of-international-relations-and-development
1528,heart-failure-clini
1529,romanian-humanitie
1530,chinese-gb7714-2005-author-date
1531,journal-of-antimicrobial-chemotherapy
1532,journal-of-the-air-and-waste-management-association
1533,spandidos-publication
1534,copeia
1535,cambridge-university-press-numeri
1536,moorlands-college
1537,journal-of-evolutionary-biology
1538,harvard-the-university-of-melbourne
1539,campus-adventiste-du-saleve-faculte-adventiste-de-theologie
1540,.DS_Store
1541,meteoritics-and-planetary-science
1542,unified-style-linguisti
1543,ultrasound-in-medicine-and-biology
1544,cornea
1545,the-american-journal-of-psychiatry
1546,the-review-of-financial-studie
1547,equine-veterinary-education
1548,american-journal-of-science
1549,universidade-estadual-paulista-campus-de-dracena-abnt
1550,journal-of-vegetation-science
1551,annals-of-behavioral-medicine
1552,zeitschrift-fur-qualitative-forschung
1553,permafrost-and-periglacial-processe
1554,the-journal-of-immunology
1555,sheffield-hallam-university-history
1556,medicina-clinica
1557,institut-national-de-sante-publique-du-quebec-topo
1558,current-gene-therapy
1559,journal-of-clinical-oncology
1560,associacao-brasileira-de-normas-tecnicas-note
1561,journal-of-endodonti
1562,international-journal-of-spatial-data-infrastructures-research
1563,austral-ecology
1564,immunological-review
1565,journal-of-magnetic-resonance-imaging
1566,the-geological-society-of-london
1567,chicago-author-date-fr
1568,reviews-of-modern-physics-with-title
1569,taylor-and-francis-council-of-science-editors-author-date
1570,brewingscience
1571,springer-mathphys-bracket
1572,american-journal-of-orthodontics-and-dentofacial-orthopedi
1573,british-journal-of-dermatology
1574,journal-of-alzheimers-disease
1575,resuscitation
